X.AU,X,Y.AU,Y,D
Durres,P-14081,Katund I ri,P-15191,0.2718113541233945
Durres,P-14081,Katund I ri,P-1520,0.042385045375062484
Durres,P-14081,Katund I ri,P-1521,0.12966150240516308
Durres,P-14081,Katund I ri,P-1522,0.0845307118006785
Durres,P-14081,Katund I ri,P-1523,0.3406008703649144
Durres,P-14081,Katund I ri,P-1524,0.15826530899546112
Durres,P-14081,Katund I ri,P-15241,0.1345834259495777
Durres,P-14081,Katund I ri,P-1525,0.36957449929311703
Durres,P-14081,Katund I ri,P-1526,0.31305044622447475
Durres,P-14081,Katund I ri,P-15261,0.37892801290252365
Durres,P-14081,Katund I ri,P-1527,0.05213608332508628
Durres,P-14081,Katund I ri,P-1528,0.08320774012208118
Durres,P-14081,Rashbull,P-1369,0.17675366317251073
Durres,P-14081,Rashbull,P-13691,0.1627573257190888
Durres,P-14081,Rashbull,P-1370,0.04919132717913828
Durres,P-14081,Rashbull,P-13701,0.17177563756949782
Durres,P-14081,Rashbull,P-1371,0.19551696731527576
Durres,P-14081,Rashbull,P-13711,0.14373967021269907
Durres,P-14081,Rashbull,P-1372,0.08580298146426811
Durres,P-14081,Rashbull,P-13721,0.045694353591379355
Durres,P-14081,Rashbull,P-13722,0.006957848475069052
Durres,P-14081,Rashbull,P-1373,0.00941310912927156
Durres,P-14081,Rashbull,P-13731,0.04779029112694582
Durres,P-14081,Rashbull,P-1374,0.006620404708471569
Durres,P-14081,Rashbull,P-13741,0.01121394821065182
Durres,P-14081,Rashbull,P-13742,0.023399178844661365
Durres,P-14081,Rashbull,P-1375,0.010284774971613519
Durres,P-14081,Rashbull,P-13751,0.007368262059662692
Durres,P-14081,Rashbull,P-13752,0.02582241172016529
Durres,P-14081,Rashbull,P-1376,0.09490005142883282
Durres,P-14081,Rashbull,P-1377,0.047278376911290325
Durres,P-14081,Rashbull,P-13771,0.0324162022503887
Durres,P-14081,Rashbull,P-1378,0.01223317205651162
Durres,P-14081,Rashbull,P-13781,0.003948117185590114
Durres,P-14081,Rashbull,P-13782,0.021447697611774015
Durres,P-14081,Rashbull,P-1379,0.0641433582314043
Durres,P-14081,Rashbull,P-13791,0.04040596902119645
Durres,P-14081,Rashbull,P-1380,0.021587198495405205
Durres,P-14081,Rashbull,P-13801,0.03723557149860973
Durres,P-14081,Rashbull,P-1381,0.05236219397260968
Durres,P-14081,Rashbull,P-1382,0.0011953810478137635
Durres,P-14081,Rashbull,P-1383,0.2535498785888324
Durres,P-14081,Rashbull,P-1384,0.39907811565760276
Durres,P-14081,Rashbull,P-13841,0.2907518499211255
Durres,P-14081,Rashbull,P-1385,0.7721673666063895
Durres,P-14082,Durres,P-14083,0.03662320123096345
Durres,P-14082,Durres,P-1409,0.020068086812714835
Durres,P-14082,Durres,P-14091,0.0075598241141192
Durres,P-14082,Durres,P-14092,0.022732147770832045
Durres,P-14082,Durres,P-1410,0.028616470573384283
Durres,P-14082,Durres,P-14101,0.004896474667895105
Durres,P-14082,Durres,P-14102,0.016413391603390177
Durres,P-14082,Durres,P-14103,0.04583861541146617
Durres,P-14082,Durres,P-14104,0.03312857283534147
Durres,P-14082,Durres,P-1411,0.053353871692850545
Durres,P-14082,Durres,P-14111,0.0215704998365795
Durres,P-14082,Durres,P-14112,0.0219473732108206
Durres,P-14082,Durres,P-14113,0.0133383899836653
Durres,P-14082,Durres,P-1412,0.04480414031810678
Durres,P-14082,Durres,P-14121,0.010513657555648937
Durres,P-14082,Durres,P-14122,0.039655412282513805
Durres,P-14082,Durres,P-14123,0.04270779734149982
Durres,P-14082,Durres,P-1413,0.00886842816205639
Durres,P-14082,Durres,P-14131,0.004131179200321048
Durres,P-14082,Durres,P-14132,0.020706080940452728
Durres,P-14082,Durres,P-14133,0.004063415140579818
Durres,P-14082,Durres,P-1414,0.07097366345005278
Durres,P-14082,Durres,P-14141,0.0052764240834426365
Durres,P-14082,Durres,P-1415,5.216303987630391e-4
Durres,P-14082,Durres,P-14151,0.0014227342604456175
Durres,P-14082,Durres,P-14152,0.03229737390611355
Durres,P-14082,Durres,P-1416,0.00776559468453728
Durres,P-14082,Durres,P-14161,0.01904976598209019
Durres,P-14082,Durres,P-1417,0.002361407955946199
Durres,P-14082,Durres,P-14171,0.002018805807475147
Durres,P-14082,Durres,P-1418,0.0912897436461101
Durres,P-14082,Durres,P-14181,0.015186458671543765
Durres,P-14082,Durres,P-1419,0.02586015197640391
Durres,P-14082,Durres,P-14191,0.008843194515036045
Durres,P-14082,Durres,P-14192,0.0037433549094160745
Durres,P-14082,Durres,P-1420,0.338313595219647
Durres,P-14082,Durres,P-14201,0.122743094339856
Durres,P-14082,Durres,P-14202,0.2720146964398428
Durres,P-14082,Durres,P-14203,0.32282448974937333
Durres,P-14082,Durres,P-14204,0.2573007297752935
Durres,P-14082,Durres,P-14205,0.28249594747254636
Durres,P-14082,Durres,P-1421,0.02691380104946924
Durres,P-14082,Durres,P-14211,0.01293135533888687
Durres,P-14082,Durres,P-14212,0.047010228750326316
Durres,P-14082,Durres,P-1422,0.0014120606586242193
Durres,P-14082,Durres,P-14221,0.012659165882422566
Durres,P-14082,Durres,P-14222,0.012193240235852908
Durres,P-14082,Durres,P-1423,0.02696101006615014
Durres,P-14082,Durres,P-14231,0.015857309116392052
Durres,P-14082,Durres,P-1424,0.04933656799174711
Durres,P-14082,Durres,P-14241,0.0073743957171287875
Durres,P-14082,Durres,P-14242,0.014985395110798654
Durres,P-14082,Durres,P-1425,0.020994517362562068
Durres,P-14082,Durres,P-14251,0.016436791429633283
Durres,P-14082,Durres,P-1426,0.016937180435076936
Durres,P-14082,Durres,P-14261,0.038671781870530386
Durres,P-14082,Durres,P-14262,0.01410110723860548
Durres,P-14082,Durres,P-1427,0.03587220828509649
Durres,P-14082,Durres,P-14271,0.0030701054043561753
Durres,P-14082,Durres,P-1428,0.016577041083666512
Durres,P-14082,Durres,P-14281,0.015859088102542787
Durres,P-14082,Durres,P-14282,0.05358123211367348
Durres,P-14082,Durres,P-1429,0.016289843431417428
Durres,P-14082,Durres,P-14291,0.028304023678208792
Durres,P-14082,Durres,P-14292,0.07384173889636388
Durres,P-14082,Durres,P-1430,0.03284673299404055
Durres,P-14082,Durres,P-14301,0.005920885198027895
Durres,P-14082,Durres,P-14302,0.0035365794086046187
Durres,P-14082,Durres,P-1431,0.015547894061113192
Durres,P-14082,Durres,P-14311,4.234077531357892e-4
Durres,P-14082,Durres,P-14312,0.048462156699375314
Durres,P-14082,Durres,P-1432,0.011934314369533329
Durres,P-14082,Durres,P-14321,0.1044015801865764
Durres,P-14082,Durres,P-14322,0.016287703107213208
Durres,P-14082,Durres,P-14323,0.017168831597709572
Durres,P-14082,Durres,P-1433,0.06996437425712274
Durres,P-14082,Durres,P-14331,0.03441212735975034
Durres,P-14082,Durres,P-1434,0.0036681586696315194
Durres,P-14082,Durres,P-14341,0.07022970935625159
Durres,P-14082,Durres,P-1435,0.00550080957607681
Durres,P-14082,Durres,P-14351,0.00628005995998032
Durres,P-14082,Durres,P-1436,0.0013990734217847012
Durres,P-14082,Durres,P-1437,0.03906127798520086
Durres,P-14082,Durres,P-14371,0.036565494631037504
Durres,P-14082,Durres,P-1438,0.029454731400773822
Durres,P-14082,Durres,P-14381,0.017170460227909246
Durres,P-14082,Durres,P-1439,0.033161458732025556
Durres,P-14082,Durres,P-14391,0.038208814023948726
Durres,P-14082,Durres,P-1440,0.030250939013860473
Durres,P-14082,Durres,P-14401,0.018642017241072402
Durres,P-14082,Durres,P-1441,0.01256203239925138
Durres,P-14082,Durres,P-14411,0.00473877710119742
Durres,P-14082,Durres,P-1442,0.015593282508775086
Durres,P-14082,Durres,P-14421,0.007520124397857569
Durres,P-14082,Durres,P-14422,0.050696729469845436
Durres,P-14082,Durres,P-1443,0.015986739875984222
Durres,P-14082,Durres,P-14431,0.011989616587317852
Durres,P-14082,Durres,P-1444,0.0021988328060464734
Durres,P-14082,Durres,P-14441,0.020918252391504008
Durres,P-14082,Durres,P-14442,0.008161309695751573
Durres,P-14082,Durres,P-1446,0.014389294612352886
Durres,P-14082,Durres,P-14461,0.053539762432057554
Durres,P-14082,Durres,P-1447,0.001829179105250313
Durres,P-14082,Durres,P-14471,0.010558404903344245
Durres,P-14082,Durres,P-1448,0.04584134090497296
Durres,P-14082,Durres,P-1449,0.039821988213318914
Durres,P-14082,Durres,P-14491,0.00742332908889438
Durres,P-14082,Durres,P-14492,0.03495226773274164
Durres,P-14082,Durres,P-1450,0.02698287051970871
Durres,P-14082,Durres,P-1451,0.06187938554219132
Durres,P-14082,Durres,P-14511,0.01197401350747845
Durres,P-14082,Durres,P-1452,0.013850527012181924
Durres,P-14082,Durres,P-14521,0.0055152418260621065
Durres,P-14082,Durres,P-14522,0.010060182070530629
Durres,P-14082,Durres,P-1453,0.0012322046485369622
Durres,P-14082,Durres,P-14531,0.0031452382698740327
Durres,P-14082,Durres,P-1454,0.006595535156927938
Durres,P-14082,Durres,P-14541,0.0029950802186622426
Durres,P-14082,Durres,P-1455,1.524404673877006e-4
Durres,P-14082,Durres,P-14551,0.12718343892512976
Durres,P-14082,Durres,P-14552,0.017967998939960074
Durres,P-14082,Durres,P-1456,0.03628521502659178
Durres,P-14082,Durres,P-14561,0.004591176858358205
Durres,P-14082,Durres,P-1457,0.003744544288490413
Durres,P-14082,Durres,P-14571,0.020617766612147797
Durres,P-14082,Durres,P-14572,0.011262351817070797
Durres,P-14082,Durres,P-1458,0.0024565692474948966
Durres,P-14082,Durres,P-14581,0.007801414122747265
Durres,P-14082,Durres,P-1459,0.0323081527398819
Durres,P-14082,Durres,P-14591,0.006181915274230803
Durres,P-14082,Durres,P-1460,0.006341706394072148
Durres,P-14082,Durres,P-14601,0.029986535527238213
Durres,P-14082,Durres,P-1461,0.01342657383945855
Durres,P-14082,Durres,P-14611,0.013763884394145892
Durres,P-14082,Durres,P-1462,0.03216482281900376
Durres,P-14082,Durres,P-14621,0.004254115289454726
Durres,P-14082,Durres,P-1463,0.005172005548188472
Durres,P-14082,Durres,P-14631,0.02658280468228906
Durres,P-14082,Durres,P-1464,0.004683944386810123
Durres,P-14082,Durres,P-1465,0.009332037245766145
Durres,P-14082,Durres,P-14651,0.02250574652993997
Durres,P-14082,Durres,P-1467,0.02027943916823636
Durres,P-14082,Durres,P-14671,0.0627431326600903
Durres,P-14082,Durres,P-14672,0.06863017278066091
Durres,P-14082,Durres,P-1468,0.01607137598288393
Durres,P-14082,Durres,P-14681,0.014845929329611953
Durres,P-14082,Durres,P-14682,0.055517730652161236
Durres,P-14082,Durres,P-14683,0.03213490100493892
Durres,P-14082,Durres,P-14684,0.017127769030192107
Durres,P-14082,Durres,P-1469,0.02471698007889789
Durres,P-14082,Durres,P-14691,0.07579693747735836
Durres,P-14082,Durres,P-14692,0.0393112891866295
Durres,P-14082,Durres,P-1470,0.016405888997443746
Durres,P-14082,Durres,P-14701,0.03931531948234661
Durres,P-14082,Durres,P-14702,0.03202949877758296
Durres,P-14082,Durres,P-14703,0.012348212881968714
Durres,P-14082,Durres,P-14704,0.02790184701603804
Durres,P-14082,Durres,P-14705,0.020990023639632614
Durres,P-14082,Durres,P-14706,0.0013095023397420606
Durres,P-14082,Durres,P-1471,0.058014363561919205
Durres,P-14082,Durres,P-14711,0.015512733204118539
Durres,P-14082,Durres,P-1472,0.03776812310629318
Durres,P-14082,Durres,P-14721,0.003983311654676717
Durres,P-14082,Durres,P-14722,0.03807620123460942
Durres,P-14082,Durres,P-14723,0.02993719542570779
Durres,P-14082,Durres,P-1473,0.002211707881356353
Durres,P-14082,Durres,P-1474,0.012406187540697182
Durres,P-14082,Durres,P-14741,0.014482264114718575
Durres,P-14082,Durres,P-1475,9.729927071786336e-4
Durres,P-14082,Durres,P-14751,0.03991858257313911
Durres,P-14082,Durres,P-1476,0.003839845207527945
Durres,P-14082,Durres,P-14761,0.03325964729218324
Durres,P-14082,Durres,P-1477,0.031766212252940317
Durres,P-14082,Durres,P-14771,0.04205657859860936
Durres,P-14082,Durres,P-1478,0.03035330038802509
Durres,P-14082,Durres,P-14781,0.05794256895119232
Durres,P-14082,Durres,P-1479,0.009953819550670782
Durres,P-14082,Durres,P-14791,0.04213862161542777
Durres,P-14082,Durres,P-1480,7.716460041583409e-6
Durres,P-14082,Durres,P-1481,0.005937012765409378
Durres,P-14082,Durres,P-14811,0.05486161126523488
Durres,P-14082,Durres,P-1482,0.049604194359032364
Durres,P-14082,Durres,P-14821,0.039552400336944286
Durres,P-14082,Durres,P-1483,0.0035939924007234473
Durres,P-14082,Durres,P-14831,0.02122976460631702
Durres,P-14082,Durres,P-14832,0.12246094648222336
Durres,P-14082,Durres,P-1484,0.0014630550246148696
Durres,P-14082,Durres,P-14841,0.04134234717524919
Durres,P-14082,Durres,P-1485,0.009820765331364618
Durres,P-14082,Durres,P-14851,0.06594465411845078
Durres,P-14082,Durres,P-1486,0.03516154646667153
Durres,P-14082,Durres,P-14861,0.003205538639061166
Durres,P-14082,Durres,P-1487,0.040240714007115985
Durres,P-14082,Durres,P-14871,0.017278015625753797
Durres,P-14082,Durres,P-1488,0.005508458070415735
Durres,P-14082,Durres,P-14881,0.08391163374249
Durres,P-14082,Durres,P-1489,0.03052006411485707
Durres,P-14082,Durres,P-14891,0.011414539336044801
Durres,P-14082,Durres,P-14892,0.017546749906470323
Durres,P-14082,Durres,P-1490,0.04428920849901772
Durres,P-14082,Durres,P-14901,0.003973850517773529
Durres,P-14082,Durres,P-1491,0.006142061919523148
Durres,P-14082,Durres,P-14911,4.78204982924872e-4
Durres,P-14082,Durres,P-1492,0.01984888181176783
Durres,P-14082,Durres,P-14921,0.01286243490960266
Durres,P-14082,Durres,P-1493,0.011588684840763336
Durres,P-14082,Durres,P-14931,0.03072727109759728
Durres,P-14082,Durres,P-1494,0.02029656011154646
Durres,P-14082,Durres,P-1495,0.03270236546032039
Durres,P-14082,Durres,P-14951,7.179458895202775e-4
Durres,P-14082,Durres,P-1496,0.006914288160166475
Durres,P-14082,Durres,P-14961,0.042993657913271796
Durres,P-14082,Durres,P-1497,0.03180688260374483
Durres,P-14082,Durres,P-14971,0.019303263584709063
Durres,P-14082,Durres,P-1498,0.015056284121602143
Durres,P-14082,Durres,P-14981,0.030916789359664573
Durres,P-14082,Durres,P-1499,0.2698651523446603
Durres,P-14082,Durres,P-14991,0.18482853877331684
Durres,P-14082,Durres,P-1500,0.044957251542932196
Durres,P-14082,Durres,P-15001,0.005382795345880972
Durres,P-14082,Durres,P-1501,0.00409034538752697
Durres,P-14082,Durres,P-15011,0.01084150624430227
Durres,P-14082,Durres,P-1504,0.04071092972967648
Durres,P-14082,Durres,P-15041,0.007601916874582134
Durres,P-14082,Katund I ri,P-1514,0.12434969479494073
Durres,P-14082,Katund I ri,P-15141,0.1750303802380981
Durres,P-14082,Katund I ri,P-1515,0.5666898464461085
Durres,P-14082,Katund I ri,P-1516,0.4623423176288558
Durres,P-14082,Katund I ri,P-1517,0.7965907574590183
Durres,P-14082,Katund I ri,P-1518,0.1826580883118225
Durres,P-14082,Katund I ri,P-1519,0.07437070459634959
Durres,P-14082,Katund I ri,P-15191,0.23415556396574935
Durres,P-14082,Katund I ri,P-1520,0.024662180069767982
Durres,P-14082,Katund I ri,P-1521,0.09582125691302804
Durres,P-14082,Katund I ri,P-1522,0.05837688749252016
Durres,P-14082,Katund I ri,P-1523,0.28982720813442797
Durres,P-14082,Katund I ri,P-1524,0.13391704424829115
Durres,P-14082,Katund I ri,P-15241,0.10420209460513327
Durres,P-14082,Katund I ri,P-1525,0.3238714642275028
Durres,P-14082,Katund I ri,P-1526,0.264604275729176
Durres,P-14082,Katund I ri,P-15261,0.3675746136973677
Durres,P-14082,Katund I ri,P-1527,0.04753347361284442
Durres,P-14082,Katund I ri,P-1528,0.06593425307079731
Durres,P-14082,Rashbull,P-1369,0.14479652717437058
Durres,P-14082,Rashbull,P-13691,0.14410169059787764
Durres,P-14082,Rashbull,P-1370,0.03989044113952094
Durres,P-14082,Rashbull,P-13701,0.1769255557219948
Durres,P-14082,Rashbull,P-1371,0.1576661172394511
Durres,P-14082,Rashbull,P-13711,0.11570894925924816
Durres,P-14082,Rashbull,P-1372,0.07965937097818236
Durres,P-14082,Rashbull,P-13721,0.04258364985989168
Durres,P-14082,Rashbull,P-13722,0.015010979940495993
Durres,P-14082,Rashbull,P-1373,0.00843802082961909
Durres,P-14082,Rashbull,P-13731,0.03145521038258324
Durres,P-14082,Rashbull,P-1374,0.0031139000870307257
Durres,P-14082,Rashbull,P-13741,0.003495025015373438
Durres,P-14082,Rashbull,P-13742,0.010508212459809835
Durres,P-14082,Rashbull,P-1375,0.0027038585395639187
Durres,P-14082,Rashbull,P-13751,0.007403421779509985
Durres,P-14082,Rashbull,P-13752,0.014556541549344573
Durres,P-14082,Rashbull,P-1376,0.08463865739070847
Durres,P-14082,Rashbull,P-1377,0.05033120073922137
Durres,P-14082,Rashbull,P-13771,0.04409277766502441
Durres,P-14082,Rashbull,P-1378,0.02434660491650328
Durres,P-14082,Rashbull,P-13781,0.0019133475381784932
Durres,P-14082,Rashbull,P-13782,0.030381930587450364
Durres,P-14082,Rashbull,P-1379,0.07458242990023678
Durres,P-14082,Rashbull,P-13791,0.0632988212431445
Durres,P-14082,Rashbull,P-1380,0.010187613103469367
Durres,P-14082,Rashbull,P-13801,0.03948459453628228
Durres,P-14082,Rashbull,P-1381,0.041131995480800765
Durres,P-14082,Rashbull,P-1382,0.00669324980566543
Durres,P-14082,Rashbull,P-1383,0.30721619880719475
Durres,P-14082,Rashbull,P-1384,0.4656863685018269
Durres,P-14082,Rashbull,P-13841,0.3473779001348952
Durres,P-14082,Rashbull,P-1385,0.8515600153413962
Durres,P-14083,Durres,P-1409,0.09611575580914908
Durres,P-14083,Durres,P-14091,0.07444046603696472
Durres,P-14083,Durres,P-14092,0.025577190459638407
Durres,P-14083,Durres,P-1410,0.12901658805580574
Durres,P-14083,Durres,P-14101,0.06364499779022831
Durres,P-14083,Durres,P-14102,0.1018603414813287
Durres,P-14083,Durres,P-14103,0.13877398957204504
Durres,P-14083,Durres,P-14104,0.11060179779239988
Durres,P-14083,Durres,P-1411,0.04002780219696328
Durres,P-14083,Durres,P-14111,0.022620816668239514
Durres,P-14083,Durres,P-14112,0.06998987998516315
Durres,P-14083,Durres,P-14113,0.012547582132798808
Durres,P-14083,Durres,P-1412,0.13332287350172828
Durres,P-14083,Durres,P-14121,0.010626157142967808
Durres,P-14083,Durres,P-14122,4.4282530187647216e-4
Durres,P-14083,Durres,P-14123,0.030406199164412825
Durres,P-14083,Durres,P-1413,0.029534628097634404
Durres,P-14083,Durres,P-14131,0.05156973306006674
Durres,P-14083,Durres,P-14132,0.1124451693173596
Durres,P-14083,Durres,P-14133,0.06458337480752584
Durres,P-14083,Durres,P-1414,0.12024781162020313
Durres,P-14083,Durres,P-14141,0.015075445864529295
Durres,P-14083,Durres,P-1415,0.032877221928302475
Durres,P-14083,Durres,P-14151,0.025502421613236542
Durres,P-14083,Durres,P-14152,0.002031259174404736
Durres,P-14083,Durres,P-1416,0.03892269164378746
Durres,P-14083,Durres,P-14161,0.01794585343399118
Durres,P-14083,Durres,P-1417,0.05716953743062985
Durres,P-14083,Durres,P-14171,0.0333258761742661
Durres,P-14083,Durres,P-1418,0.2337059486937889
Durres,P-14083,Durres,P-14181,0.0886110544379074
Durres,P-14083,Durres,P-1419,0.10089033342994477
Durres,P-14083,Durres,P-14191,0.07176262077111072
Durres,P-14083,Durres,P-14192,0.02392869329991589
Durres,P-14083,Durres,P-1420,0.5906996918855236
Durres,P-14083,Durres,P-14201,0.28609751286950824
Durres,P-14083,Durres,P-14202,0.4765774410026313
Durres,P-14083,Durres,P-14203,0.5635856637334589
Durres,P-14083,Durres,P-14204,0.48346492941645264
Durres,P-14083,Durres,P-14205,0.49466166572007303
Durres,P-14083,Durres,P-1421,0.07730014651399757
Durres,P-14083,Durres,P-14211,0.03437855037259376
Durres,P-14083,Durres,P-14212,0.08304250629307311
Durres,P-14083,Durres,P-1422,0.03874404294303776
Durres,P-14083,Durres,P-14221,0.011305046809423402
Durres,P-14083,Durres,P-14222,0.025945960678813804
Durres,P-14083,Durres,P-1423,0.033452068129539075
Durres,P-14083,Durres,P-14231,0.09590201842331084
Durres,P-14083,Durres,P-1424,0.14146138177258738
Durres,P-14083,Durres,P-14241,0.02029196355070622
Durres,P-14083,Durres,P-14242,0.08359602789081519
Durres,P-14083,Durres,P-1425,0.01913226379464221
Durres,P-14083,Durres,P-14251,0.10091300377008453
Durres,P-14083,Durres,P-1426,0.10260138814735742
Durres,P-14083,Durres,P-14261,0.12988297963654982
Durres,P-14083,Durres,P-14262,0.09336915292605298
Durres,P-14083,Durres,P-1427,0.04664462223906337
Durres,P-14083,Durres,P-14271,0.02050816691165934
Durres,P-14083,Durres,P-1428,0.00795570203657955
Durres,P-14083,Durres,P-14281,0.00477476489224341
Durres,P-14083,Durres,P-14282,0.025801349950672528
Durres,P-14083,Durres,P-1429,0.06174515889672524
Durres,P-14083,Durres,P-14291,0.009435187429754566
Durres,P-14083,Durres,P-14292,0.010157540169091308
Durres,P-14083,Durres,P-1430,1.9917205812726956e-4
